SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000206866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235584.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228122.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259948.2	0	0	0	0	1.007	0	1.007	0	0	0	0	0	1	0	0	0
ENSG00000279635.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197506.7	1	1	2	1	2	2	2	2	0	11	1	1	1	1	1	2
ENSG00000200495.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198700.9	163.577	80	102	67.726	117.876	80.663	146.79	85.347	42	82.009	35.286	67	59.167	71	60	30
ENSG00000278484.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224959.1	1	0	0	0	0	0	1.503	0	0	0	2	0	0	0	0	0
ENSG00000166925.8	552.001	226	373	316	560	343	455	413.999	326.001	473.001	379	364.001	380	449	318.001	326
ENSG00000235047.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004468.12	87	25.816	36	29	52	26	73	28	16	39	21	11	14	29	31	21
ENSG00000217139.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176378.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144015.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279534.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146282.17	32	18	36	11	47	20	52	35	9	20	8	13	6	14	18	10
ENSG00000261364.1	1	1	0	2	0	2	0	1	0	1	0	1	0	1	0	0
ENSG00000275207.1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000221585.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225964.5	4	5	2	0	1	0	1	0	1	2	1	1	0	2	1	2
ENSG00000188512.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254440.3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000238719.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249007.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233735.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100344.10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000241002.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274049.4	27.922	0	0	0	0	0	0	56.739	0	12.375	0	15.439	37.64	21.059	26.041	0
ENSG00000263572.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241202.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270629.5	413.112	97.718	264.248	140.287	410.81	261.073	419.928	306.914	198.699	223.024	207.347	194.255	225.452	170.465	332.714	117.235
ENSG00000182565.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214132.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235811.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223761.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226643.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117620.14	60.465	18	39.336	27.717	67.406	30.835	107.422	31.886	20.757	32.123	22.578	18.136	21.874	9.806	23.149	14.93
ENSG00000171444.17	2	3	0	3	4	3	5	6	2	0	1	2	0	0	3	0
ENSG00000270513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168992.4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115241.10	234	76	98	101.084	156	110	157	116	57	113	56	78	78	105.017	118	60
ENSG00000134917.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170075.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1.859	1	0
ENSG00000243323.7	0	1	0	1	2	0	3	1	1	0	0	0	0	2	0	0
ENSG00000077157.21	107.925	53	177.602	118.028	346.14	62.122	338.201	86.081	187.831	127.628	208	143.917	137.412	131.428	157.947	86
ENSG00000142168.14	104	71	94.999	71	99	82	126	82	30	87	32	29	29	42	58	25
ENSG00000201687.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229258.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000253392.2	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0
ENSG00000065559.14	68	39	86.148	53	165	88.023	161	90.282	68	92	97	80	52	51	85	59
ENSG00000233555.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115289.13	19	6	11	12	24	10.999	24.999	22	17	24	10	15	7	8	15	10
ENSG00000214642.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187862.11	7	4	6	5	3	8	10	7	1	1	1	2	2	0	1	0
ENSG00000147251.15	293	167	260	137	390	197	391	232	151.001	244	186.001	173	109.999	182	215	119
ENSG00000281904.1	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0
ENSG00000224451.2	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	1
ENSG00000189332.5	25	9	17	8	19.508	8	19	11	4	8	1	5	4	5	10	6
ENSG00000277127.1	1	0	0	0	2	0	2.354	0	0	6	2	2	0	1.191	0.999	0
ENSG00000202169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253042.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117139.17	98.035	45	71.229	45.009	127.999	72.719	121.602	66.286	40.267	84.002	65.295	74.005	81.086	61.999	80.455	35
ENSG00000223675.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254292.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226148.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199102.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252920.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184774.10	0	0	0	0	0.99	0	0	0	0	0	0	0	0	1	0	0
ENSG00000265734.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156564.8	0	0	4	0	0	0	1	1	0	0	0	0	0	2	0	0
ENSG00000199790.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277084.1	0	0	0	0	0.731	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131899.10	80	26	49.413	52.024	49	23.71	56	37.809	28.003	22.236	18	24.354	38	42	27	6.12
ENSG00000260746.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259773.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272236.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247473.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263968.2	2	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1
ENSG00000183155.4	53	33	56	35	58	21	72	39	24	37	22	27	22	31	21	25
ENSG00000277619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265689.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136048.13	46	8	42	20	77	39	69	59	31	103	26	33	22	37	33	48
ENSG00000117153.15	76	27	52	49	87	47	88	90	47	80	57	46	34	44	40	45
ENSG00000225912.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252158.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049541.10	39	13	34	27	56.016	31.003	54.334	40.306	23	36.995	37	19	20.759	27	24.161	22
ENSG00000240992.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000041988.15	30	14	20	28.023	26.999	11	37	18	10	30	7	12	6	11	15	8
ENSG00000224016.2	0	0	0	0	0	0	0	0	0	0	0	0	0.704	0	0	0
ENSG00000122085.16	152	98.999	100.853	99	74.001	77.999	132.999	72.817	41	34	43.002	28	36	56	45	22
ENSG00000252690.3	13.92	7.446	10	4	10.645	8.389	9	9.265	2.088	6.306	3	2.114	1.117	5	4.996	0
ENSG00000280878.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171942.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251973.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281859.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270552.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199471.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279254.1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	2	2
ENSG00000172296.12	16	17	31	13	20	16	22	15.569	10	23	8	6	9	12	12	7
ENSG00000274316.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251074.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171517.5	0	0	4	0	1	0	1	0	0	0.997	0	0	0	0	2	0
ENSG00000213169.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151834.15	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000226221.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264247.1	31	16	27	21	36	15	61.447	21	14	18	13	10	7.198	18	11	6
ENSG00000224928.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213463.4	67	43	54	38	57.997	37.744	107	50	12	28	18	23.302	11	17.023	23	12
ENSG00000262209.2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000270994.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222020.2	0	1	1	3	2	1	1	0	1	0	1	0	0	1	0	0
ENSG00000216347.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201386.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266383.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279929.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240687.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181817.5	54	25	73	48	97	47	84	93	59	76	43	34	28	45	50	55
ENSG00000277801.1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0
ENSG00000207269.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250284.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265682.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261481.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259306.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000151466.11	46	18.001	52	24	108	35.995	82	60.001	40	25.095	56	44	28	28	70	30
ENSG00000162972.10	11	6	12	5	19	10	22	10	3	16	2	6	4	6	9	5
ENSG00000254604.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237379.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186119.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133055.8	3	0	7	2	11	0	1	5	2	0	0	4	1	4	2	1
ENSG00000206838.1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000133048.12	163.046	26	355.131	144	774.001	45	350.954	151.993	118.001	72.005	150.001	499.975	302	191.001	213	64.999
ENSG00000128564.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242537.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207194.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264512.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253976.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125384.6	83	57	92	63	96	63	129	98	32	64	26	32	32	39	55	20
ENSG00000234624.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176749.8	16	26	44	11	63	26	51	27	47	40	9	55	37	31	15	12
ENSG00000248846.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231276.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227000.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278541.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000137996.12	57	37	45	20	56	31	71	41	19	36	21	12	14	13	28	14
ENSG00000277490.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216754.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236523.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142182.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214012.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251254.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278932.3	3	0	5	0	1	3	1	0	0	0	0	1	0	0	1	1
ENSG00000101327.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233791.5	0	0	2	0	1	0	3	0	2	2	1	2	1	1	0	0
ENSG00000265140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179270.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230667.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000096968.13	113	42	126	46	210	82	230	107	78	147	107	73	44	61	125	75
ENSG00000212961.4	1.543	1.144	1.12	1.828	1.076	0	0	0	1.157	2.44	0	0	0	0	0.875	0
ENSG00000196981.3	18	12	25	9	27	11	58	23	4	16	8	8	7	1	11	4
ENSG00000264212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271588.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225963.7	6.616	1	2.407	1	2	0	4	1	1	2.04	1	2	1	1	2	2
ENSG00000267719.1	8.457	8.001	2.396	6.558	5.911	1.997	2.001	5.425	1	5.071	2.024	3.453	7	4.985	2	1
ENSG00000134717.17	75.999	35	71.999	47.999	129	57.999	142.861	79	28.763	71	23	43	24	42	59	44
ENSG00000199458.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276758.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278983.1	1	1	0	0	2	1	2	3	2	2	0	2	2	5	2	1
ENSG00000106714.17	4	5.782	44.426	9.488	85.517	20.394	41.131	45.105	86.766	79.056	37.491	32.061	23.713	32.488	43.185	9.765
ENSG00000221643.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285968.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258364.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230537.1	2	0	1	0	1	0	2	0	2	0	0	0	0	0	1	0
ENSG00000106080.10	18.887	5	10.55	4.358	15.752	6.059	22.004	9.692	3	7.409	4.001	4	4.379	4.22	7.578	1.087
ENSG00000144040.12	48	23	68	39	110.006	37	98.999	85	50.966	116.634	46	49	23	54.941	63.283	30
ENSG00000234716.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251720.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228882.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233706.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231005.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163625.15	55	23	133	44	241	120	189	135.999	191	193	204	120	111	111	174	63
ENSG00000144746.6	460	266	394	288	646	281	631	448	170	387	189	239	169	190	428	184
ENSG00000207013.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164104.11	80.999	75	137	44	234	94	247	88.001	69.001	295.999	58	54	29	42	114	51
ENSG00000267354.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180385.8	14	2	6	8	4	2.002	9	4	7	4	4	2	5	6	4	2
ENSG00000224553.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271225.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256810.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058673.16	458	197.32	388.927	216.839	539.154	282.678	670.073	398.175	235.4	348.434	277.148	196.037	178	208	273.709	170.944
ENSG00000224682.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122852.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260272.1	0	0	4.069	0	0	0	0	0	3.08	0	0	4.765	0	0	3.097	1.421
ENSG00000121210.15	206	94.999	142	128	197	141	204.001	128	80	144	93	118	110.001	122	129.999	66
ENSG00000179023.8	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000225767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272123.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119326.14	4	10	6	3	2	5	6	2	17	28	12	3	6	3	4	12
ENSG00000251799.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265733.1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000201502.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279626.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186007.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000079819.18	39	13	20	13	22	23	24	24	8	10	6	12	6	18	22	7
ENSG00000131378.13	200	45	97	61	131	56	103	77	23	42	31	42	38	62	68	36
ENSG00000213973.8	2	0	0	0	0	1	0	1.311	0	0	1.977	0.638	0	0	1	0
ENSG00000176435.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000236668.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013573.16	44.591	54.943	41.373	68.718	38.697	73.64	30.654	38.82	9	9.997	1	31.691	21.592	19.521	40.185	15.699
ENSG00000271264.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000062524.15	44	10	15	18	8	20.999	48.999	19	2	8	15	8	1	7	3	0
ENSG00000258733.5	2	2	4	2	2	2	9	2	0	0	1	1	0	0	1	0
ENSG00000122376.11	61.981	30.933	53.989	29.908	73.451	46.965	100.817	50	18	43.803	10.921	14	12	22	34	19.967
ENSG00000250122.1	0	0	0	0	1	0	0.848	0	0	0	0	2	1.494	0	1	0
ENSG00000181790.11	5	3	3	5	3	2	3	5	1	1	4	0	5	5	3	1
ENSG00000265368.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232917.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199308.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162552.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176754.12	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000254231.2	0	6	0	0	1	0	3	4	0	0	0	2	0	1	2	1
ENSG00000185000.11	135	41.001	105	105.001	183.001	70	147.001	123.999	110	97.999	82	64	85	111.001	89	64
ENSG00000235306.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251572.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230104.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198739.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177494.5	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000115216.13	287.999	90	167.999	153	232	131.002	198.001	213.107	111	196	110	141.245	154.999	169	174.999	117
ENSG00000274809.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283148.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236942.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278587.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223604.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005810.17	319	128	188	103	212.002	173	283	121	80	116	90.001	107	139	162	141.001	59.999
ENSG00000143839.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207922.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114127.10	181.999	69	123	94	248	94.001	264.286	95	62.011	104	108	73	61	83	95.001	88
ENSG00000269001.2	16.697	10	43	28	45.838	21	73.952	29.666	15	28.256	29	14	13	15	23.244	15
ENSG00000221055.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179144.4	207	179	258	153	267	155	472	167	62	148	45	69	80	86	177	58
ENSG00000221375.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254544.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232390.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222404.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253159.2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000155249.5	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
ENSG00000231691.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255760.1	6	1	4	0	6	5	2	6	3	2	2	0	0	2	1	4
ENSG00000179152.19	35	5	31	23	37.001	19	45	22	4	19	13	7	19	9	15.001	14
ENSG00000147955.16	79	31	58	54	50	37	67	55	32	40	19	28	28	44	34	12
ENSG00000263595.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000165795.23	31.992	11	13.001	26.001	29	21	29.906	11	10	10	5	11	13	21.173	15	4
ENSG00000125246.15	20	8	9	10	8	5	7	12	3	4	1	5	4	5	1	5
ENSG00000242457.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167642.12	165.996	50.126	103.861	71.712	138.964	72.919	131.756	143.1	86.009	99.905	31	57.084	73.923	82.997	93.474	52.001
ENSG00000141002.19	429.803	135.001	232.997	225.999	302.722	187.871	370.801	240.001	172.152	196.001	149.999	147.574	169	221.646	199.717	118.999
ENSG00000214919.3	0	0	0.833	0	2.97	2.167	0	3.55	0.949	0	1	2.805	0	1	0	0
ENSG00000263002.7	42.003	15	22.98	19.969	29.284	8	55	11.001	3	20.568	7.996	8	10	13	13.413	2
ENSG00000178988.10	154	77	115	70	143	86	176	79	28	82	45	46	46	44	59	34
ENSG00000167977.8	97	23	50	59	101	53	93	62	42	66	46	39	35	52	39	38
ENSG00000250769.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253057.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264271.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000226770.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279749.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198625.12	462.001	171.69	329.001	235.033	410.901	235.003	583.326	276.003	163	222.987	181.046	128.994	109.081	123	204	121.865
ENSG00000272982.1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000207523.1	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000092377.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276213.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116133.12	28	3	10	9	8	11	19	4	7	26	3	10	9	18	27	9
ENSG00000260537.2	0	2.226	5.386	0	0	0	0	14.914	0	4.174	3.943	6.082	5.453	0	3.67	9.119
ENSG00000186854.10	119.922	153.989	146	108.007	80.424	127.001	229.887	133.002	27.589	44	31.623	40.517	53.003	79.904	42.231	30.999
ENSG00000109586.11	46	23	51	37	79.999	46	83	47.999	31	65	29	28	25	32	57.999	21
ENSG00000271220.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170382.11	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000142330.19	77	25.472	53	49.999	70.001	36.999	70.199	61.001	20	43.999	19.001	24.001	19.999	35	42	31
ENSG00000232553.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130538.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285471.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207401.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118961.14	37	20	16	20.001	20	12	46	20	7	8	16	7	15	9	19	8
ENSG00000241622.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160753.15	52	18	30.001	22	31	30	35	20	12	23	14	13.001	14	16	28	10
ENSG00000284378.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013441.15	368	192.001	351.001	158.001	395	191	822	246.001	170	205.999	164	105	78	120	199	97.999
ENSG00000222982.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280037.1	0	0	1	0	0	0	0	2	0	1	2	1.005	0	0	0	0
ENSG00000250490.1	2.03	1	1	0	2	1	2	1	0	0	0	0	0	1	2	0
ENSG00000250828.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226994.7	0.994	0.843	0	0	0	1	4	3	0	0	0	1.965	0	0	0	0
ENSG00000261732.1	13.218	2.193	0	7.281	1.491	5.891	4.563	5.402	0	5.923	0	0	1.367	12.221	7.901	3.414
ENSG00000160094.14	71.001	22	56	52	77	47	71.001	50	25	49	30	25	39.001	37	33	38
ENSG00000168309.17	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228153.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
